6239	Q8WQC3	Q8WQC3_CAEEL	6239.B0025.4	100	296
6239	Q93594	NCBP2_CAEEL	6239.F26A3.2a	100	324
6239	Q7YWT6	Q7YWT6_CAEEL	6239.W07E11.4	100	143
6239	A7LPJ2	A7LPJ2_CAEEL	6239.T05E12.9	100	632
6239	G5EFH1	INS17_CAEEL	6239.F56F3.6	100	218
6239	P34316	YKT5_CAEEL	6239.C07A9.5	100	747
6239	Q20899	Q20899_CAEEL	6239.F56F3.4	100	704
6239	P48154	RS3A_CAEEL	6239.F56F3.5	100	527
6239	Q20898	IFET1_CAEEL	6239.F56F3.1	100	1567
6239	Q4R143	Q4R143_CAEEL	6239.B0238.15	100	168
6239	Q65ZB0	Q65ZB0_CAEEL	6239.C08B6.4b	100	1000
6239	Q17473	Q17473_CAEEL	6239.B0334.1.2	100	285
6239	O16710	O16710_CAEEL	6239.F22E5.13.1	100	201
6239	O16486	O16486_CAEEL	6239.B0238.10	100	580
6239	Q7YXH3	Q7YXH3_CAEEL	6239.R13A1.9	92.056	399
6239	O16488	O16488_CAEEL	6239.B0238.12	100	328
6239	G5ECB4	G5ECB4_CAEEL	6239.T06D8.1a	100	7082
6239	G5EFF5	DAF12_CAEEL	6239.F11A1.3a	100	1573
6239	Q18385	Q18385_CAEEL	6239.C33F10.8	100	972
6239	Q7JMS4	Q7JMS4_CAEEL	6239.F40F12.5a	100	2390
6239	O02495	SYB1_CAEEL	6239.T10H9.4	100	218
6239	Q7KQ96	Q7KQ96_CAEEL	6239.F22E5.20	100	417
6239	Q9U2D8	Q9U2D8_CAEEL	6239.Y46G5A.1a	100	2224
6239	C2BR97	C2BR97_CAEEL	6239.Y73B6BL.18b.1	100	2353
6239	Q27504	CAH3_CAEEL	6239.K05G3.3	100	511
6239	Q688C0	RT24_CAEEL	6239.F33D4.8	100	337
6239	P91869	MED31_CAEEL	6239.F32H2.2b	100	338
6239	Q7JLG5	Q7JLG5_CAEEL	6239.C47E8.9a	100	444
6239	Q1W0R8	Q1W0R8_CAEEL	6239.F18E9.8	100	503
6239	Q8WT51	YL4M_CAEEL	6239.F35H12.5a	100	739
6239	G5ECA1	G5ECA1_CAEEL	6239.C26D10.5a	100	1387
6239	Q93454	RAE1_CAEEL	6239.F10G8.3.2	100	785
6239	P32756	CLAT_CAEEL	6239.ZC416.8b	100	1316
6239	P34711	UNC17_CAEEL	6239.ZC416.8a	100	1097
6239	O45000	O45000_CAEEL	6239.W03D8.6a	99.396	3416
6239	D0VWN6	D0VWN6_CAEEL	6239.F41E7.7b	100	249
6239	P91051	P91051_CAEEL	6239.C16C8.12	100	368
6239	O76411	SCD2_CAEEL	6239.T10H9.2	100	2980
6239	Q19086	Q19086_CAEEL	6239.F01F1.5.2	100	1340
6239	O01780	O01780_CAEEL	6239.W03F11.1	100	490
6239	O01778	O01778_CAEEL	6239.W03F11.3	100	380
6239	X5M8U1	GCY17_CAEEL	6239.W03F11.2	98.81	1198
6239	B3KLZ8	B3KLZ8_CAEEL	6239.W03F11.5	100	524
6239	O01777	O01777_CAEEL	6239.W03F11.4	100	2825
6239	G5EES1	G5EES1_CAEEL	6239.ZC190.1.2	100	853
6239	Q22306	YW12_CAEEL	6239.T07D4.2b	100	828
6239	E1TU65	E1TU65_CAEEL	6239.C42C1.10d	100	1286
6239	Q9U2F3	Q9U2F3_CAEEL	6239.Y46G5A.15	100	611
6239	Q9U2F4	Q9U2F4_CAEEL	6239.Y46G5A.14	100	197
6239	Q9U2F2	Q9U2F2_CAEEL	6239.Y46G5A.17	100	1630
6239	Q9U2D6	CNP2_CAEEL	6239.Y46G5A.10	100	1459
6239	Q9U2F5	Q9U2F5_CAEEL	6239.Y46G5A.13	100	887
6239	O61207	O61207_CAEEL	6239.H04J21.1	100	2089
6239	Q93838	Q93838_CAEEL	6239.F59F4.2	100	135
6239	Q93840	Q93840_CAEEL	6239.F59F4.3	100	1032
6239	Q93839	Q93839_CAEEL	6239.F59F4.1	100	1397
6239	O44811	O44811_CAEEL	6239.H04J21.2	100	671
6239	Q93841	PLC1_CAEEL	6239.F59F4.4	100	542
6239	P48180	ACH1_CAEEL	6239.F25G6.3a	100	1037
6239	Q17934	Q17934_CAEEL	6239.C12D8.6.1	100	137
6239	H2KYC3	H2KYC3_CAEEL	6239.Y39D8A.1d	100	950
6239	Q3Y402	Q3Y402_CAEEL	6239.C24B5.4	100	644
6239	D3KFR9	D3KFR9_CAEEL	6239.T19H5.6	100	590
6239	Q95QV8	Q95QV8_CAEEL	6239.C18A3.5a	100	843
6239	Q4PIV6	Q4PIV6_CAEEL	6239.T06F4.3	100	261
6239	Q21307	MEK1_CAEEL	6239.K08A8.1a	100	726
6239	Q9N476	Q9N476_CAEEL	6239.Y23H5B.4	100	840
6239	O01513	YS4L_CAEEL	6239.C48B6.2	100	382
6239	O16294	GMPR_CAEEL	6239.F32D1.5	100	746
6239	Q22771	Q22771_CAEEL	6239.T25B9.8	100	922
6239	Q19589	Q19589_CAEEL	6239.F19C7.2	100	1130
6239	L8E967	L8E967_CAEEL	6239.Y59A8B.11b	100	665
6239	Q19591	Q19591_CAEEL	6239.F19C7.1	100	553
6239	Q19586	Q19586_CAEEL	6239.F19C7.6	100	260
6239	Q19592	Q19592_CAEEL	6239.F19C7.7	100	592
6239	Q19590	Q19590_CAEEL	6239.F19C7.4	100	1133
6239	H2KYV6	H2KYV6_CAEEL	6239.F25E5.16a	100	765
6239	Q09993	ASTER_CAEEL	6239.K10B2.4	100	233
6239	Q09994	ANI2_CAEEL	6239.K10B2.5	100	2111
6239	O62452	O62452_CAEEL	6239.Y44A6C.1	100	671
6239	Q7YTM5	Q7YTM5_CAEEL	6239.F36H1.12	100	244
6239	Q09990	LIN23_CAEEL	6239.K10B2.1	100	1375
6239	Q7YTM6	Q7YTM6_CAEEL	6239.F36H1.11	100	171
6239	P34691	FEM3_CAEEL	6239.C01F6.4a	100	811
6239	P34684	LIN39_CAEEL	6239.C07H6.7.1	100	521
6239	Q9N471	Q9N471_CAEEL	6239.Y23H5B.1	100	354
6239	Q7K755	GLT11_CAEEL	6239.Y75B8A.9a	100	1266
6239	Q966Q1	Q966Q1_CAEEL	6239.C36B7.4	100	456
6239	G5ECA8	G5ECA8_CAEEL	6239.C36B7.7	100	247
6239	Q966P8	Q966P8_CAEEL	6239.C36B7.6	100	1251
6239	Q966P5	Q966P5_CAEEL	6239.C36B7.1	100	943
6239	P42083	YKCA_CAEEL	6239.B0280.11	100	909
6239	B1GRK8	B1GRK8_CAEEL	6239.T25B2.1	100	292
6239	Q966P6	Q966P6_CAEEL	6239.C36B7.2	100	935
6239	Q20330	Q20330_CAEEL	6239.F42C5.10	100	2654
6239	U4PCM1	U4PCM1_CAEEL	6239.R06A4.9a	100	1698
6239	Q9XV34	Q9XV34_CAEEL	6239.F36G9.3a	100	874
6239	Q09956	DAMT1_CAEEL	6239.C18A3.1	100	751
6239	Q9Y049	Q9Y049_CAEEL	6239.F18A1.4a	100	1137
6239	Q19498	Q19498_CAEEL	6239.F16H11.1	100	1030
6239	P53547	HM01_CAEEL	6239.F16H11.4	100	265
6239	Q19496	Q19496_CAEEL	6239.F16H11.5	100	1106
6239	Q93934	Q93934_CAEEL	6239.R07H5.8	100	707
6239	O16926	O16926_CAEEL	6239.F25G6.4	100	991
6239	Q86G90	Q86G90_CAEEL	6239.F59A2.1b.1	100	1821
6239	Q5WRU4	Q5WRU4_CAEEL	6239.B0280.13	100	1246
6239	G5EDQ1	G5EDQ1_CAEEL	6239.ZC190.9	100	142
6239	D9N120	D9N120_CAEEL	6239.ZK1248.7	100	1905
6239	Q95Q77	Q95Q77_CAEEL	6239.C32E12.4	100	2997
6239	Q86DA8	Q86DA8_CAEEL	6239.Y67H2A.10a	100	1208
6239	O62345	O62345_CAEEL	6239.R11.3	100	1096
6239	O62347	O62347_CAEEL	6239.R11.1	100	596
6239	O62344	O62344_CAEEL	6239.R11.4	100	130
6239	Q9N472	Q9N472_CAEEL	6239.Y23H5B.9	100	137
6239	Q9UAT2	Q9UAT2_CAEEL	6239.D2063.2	100	1333
6239	Q9UAT1	Q9UAT1_CAEEL	6239.D2063.1	93.143	654
6239	Q6I6D4	CLUA1_CAEEL	6239.C04C3.5b	100	825
6239	Q7YTK5	Q7YTK5_CAEEL	6239.T13F3.7	100	668
6239	O62446	LMLN_CAEEL	6239.Y43F4A.1a	100	1393
6239	Q17893	Q17893_CAEEL	6239.C10A4.7	100	422
6239	Q17888	Q17888_CAEEL	6239.C10A4.6	100	672
6239	Q17889	Q17889_CAEEL	6239.C10A4.5	100	759
6239	Q17890	Q17890_CAEEL	6239.C10A4.4	100	394
6239	Q17891	Q17891_CAEEL	6239.C10A4.3	100	448
6239	Q17892	Q17892_CAEEL	6239.C10A4.2	100	551
6239	Q93561	DERL1_CAEEL	6239.F25D7.1.1	100	502
6239	O45872	O45872_CAEEL	6239.T27F6.8	100	622
6239	Q9XWV3	ARPC3_CAEEL	6239.Y37D8A.1	100	381
6239	Q22013	Q22013_CAEEL	6239.R186.3	100	487
6239	Q9XWV1	Q9XWV1_CAEEL	6239.Y37D8A.3	100	640
6239	Q9XWV2	PLBL1_CAEEL	6239.Y37D8A.2	100	1204
6239	Q9XWW4	Q9XWW4_CAEEL	6239.Y37D8A.5	100	617
6239	G5EEJ4	G5EEJ4_CAEEL	6239.C32E12.3	100	1304
6239	G5EF06	G5EF06_CAEEL	6239.R186.4	100	796
6239	G5EEK7	G5EEK7_CAEEL	6239.R186.5	100	999
6239	Q9XWU7	Q9XWU7_CAEEL	6239.Y37D8A.8	100	166
6239	Q23334	Q23334_CAEEL	6239.ZC455.4	100	1109
6239	Q9GYT0	Q9GYT0_CAEEL	6239.T08B2.7a	100	1595
6239	O18106	O18106_CAEEL	6239.T21B4.12	100	667
6239	Q9U2U4	Q9U2U4_CAEEL	6239.Y116A8C.43	100	495
6239	P83351	SNA29_CAEEL	6239.K02D10.5	100	568
6239	Q18163	DDRA_CAEEL	6239.C25F6.4	100	1608
6239	P46558	CKB1_CAEEL	6239.B0285.8	100	777
6239	Q86B34	Q86B34_CAEEL	6239.T09D3.6	100	692
6239	Q86B33	Q86B33_CAEEL	6239.T09D3.7	100	694
6239	Q95QL4	Q95QL4_CAEEL	6239.F10E9.12	100	287
6239	Q23035	Q23035_CAEEL	6239.T09D3.5	100	736
6239	Q95R12	Q95R12_CAEEL	6239.F28B3.9	100	765
6239	Q23036	Q23036_CAEEL	6239.T09D3.3	93.819	1181
6239	Q9GS01	Q9GS01_CAEEL	6239.T09D3.1	100	684
6239	O45866	O45866_CAEEL	6239.T27F6.1	100	974
6239	Q5FC37	Q5FC37_CAEEL	6239.D1086.12b	100	383
6239	Q86NJ0	Q86NJ0_CAEEL	6239.F28B3.6	100	346
6239	Q4PIT2	Q4PIT2_CAEEL	6239.T09D3.8	100	334
6239	D9N125	D9N125_CAEEL	6239.T09D3.9	100	144
6239	Q09969	BNIP3_CAEEL	6239.C14F5.1a	100	456
6239	K7ZUR1	K7ZUR1_CAEEL	6239.T28B8.4	100	3903
6239	P91835	P91835_CAEEL	6239.T28B8.5	100	1104
6239	Q58A94	Q58A94_CAEEL	6239.T28B8.6	100	377
6239	P46554	LCMT1_CAEEL	6239.B0285.4	100	694
6239	Q9U3L0	Q9U3L0_CAEEL	6239.D1081.9	100	497
6239	G4S0Y4	G4S0Y4_CAEEL	6239.ZC581.10	100	272
6239	P46557	MNP1_CAEEL	6239.B0285.7	100	1617
6239	B7WNA3	B7WNA3_CAEEL	6239.R03C1.1b	100	849
6239	Q17868	CKS1_CAEEL	6239.C09G4.3	100	200
6239	Q18824	Q18824_CAEEL	6239.C54D1.1	100	2871
6239	P46556	YKG6_CAEEL	6239.B0285.6	100	1189
6239	Q9GYS1	MES6_CAEEL	6239.C09G4.5	100	960
6239	G5ED81	G5ED81_CAEEL	6239.C09G4.4	100	158
6239	A5Z2T6	A5Z2T6_CAEEL	6239.D1081.7a	99.767	1771
6239	H2KYZ5	H2KYZ5_CAEEL	6239.C52B9.3a	100	887
6239	Q95YB6	Q95YB6_CAEEL	6239.F28A10.8	100	418
6239	D0VWP5	D0VWP5_CAEEL	6239.Y6G8.16	100	319
6239	C1P662	C1P662_CAEEL	6239.Y6G8.15	100	322
6239	B6EU70	B6EU70_CAEEL	6239.Y6G8.14	100	328
6239	Q95YB5	Q95YB5_CAEEL	6239.F28A10.3	100	240
6239	Q95YC0	Q95YC0_CAEEL	6239.F28A10.1	100	641
6239	Q95YB3	Q95YB3_CAEEL	6239.F28A10.7	100	243
6239	Q95YB2	Q95YB2_CAEEL	6239.F28A10.6	100	852
6239	Q95YB1	Q95YB1_CAEEL	6239.F28A10.5	100	606
6239	Q95YB4	Q95YB4_CAEEL	6239.F28A10.4	100	466
